timestamp,timestamp_sample,device_id,error_count,pressure,temperature
623996661,623996650,3997706,0,965.18,30.94
625004121,625004110,3997706,0,965.12,30.94
626000622,626000611,3997706,0,965.11,30.94
627007993,627007982,3997706,0,965.07,30.92
628004566,628004555,3997706,0,965.04,30.9
628990891,628990880,3997706,0,965.04,30.89
629998444,629998433,3997706,0,964.94,30.88
631005019,631005008,3997706,0,964.93,30.88
632002516,632002502,3997706,0,964.93,30.87
632998970,632998959,3997706,0,964.89,30.86
633986302,633986291,3997706,0,965.03,30.86
634992823,634992812,3997706,0,965.2,30.84
635999342,635999331,3997706,0,965.3,30.8
636996707,636996696,3997706,0,965.21,30.77
638003226,638003215,3997706,0,965.18,30.71
639000666,639000655,3997706,0,965.02,30.66
639987159,639987148,3997706,0,964.92,30.61
640993686,640993675,3997706,0,964.99,30.59
642001261,642001250,3997706,0,965.03,30.57
642997799,642997788,3997706,0,965.08,30.54
644005329,644005318,3997706,0,965.29,30.52
645001782,645001772,3997706,0,965.23,30.49
645989142,645989131,3997706,0,965.19,30.46
646995573,646995559,3997706,0,965.1,30.41
648002119,648002108,3997706,0,965.24,30.38
648999518,648999502,3997706,0,965.31,30.34
649996013,649996003,3997706,0,965.2,30.3
651003524,651003513,3997706,0,965.34,30.27
651989912,651989898,3997706,0,965.35,30.24
652997463,652997452,3997706,0,965.17,30.18
654004064,654004053,3997706,0,965.17,30.16
655000475,655000464,3997706,0,965.12,30.14
655997864,655997853,3997706,0,965.31,30.12
657004429,657004418,3997706,0,965.19,30.11
657991700,657991689,3997706,0,965.17,30.11
658998197,658998186,3997706,0,965.1,30.1
660004703,660004692,3997706,0,965.03,30.1
661002162,661002151,3997706,0,965.27,30.11
661998608,661998595,3997706,0,965.22,30.1
663005998,663005987,3997706,0,965.18,30.1
663992461,663992447,3997706,0,965.16,30.1
664998926,664998915,3997706,0,965.21,30.09
666006400,666006389,3997706,0,965.21,30.09
667002999,667002988,3997706,0,965.36,30.1
668000408,668000397,3997706,0,965.22,30.09
669006945,669006934,3997706,0,965.13,30.08
669994406,669994395,3997706,0,965.1,30.08
671000934,671000923,3997706,0,965.06,30.08
671998410,671998399,3997706,0,964.97,30.1
673004896,673004885,3997706,0,965.02,30.07
674001293,674001282,3997706,0,965.12,30.05
674988685,674988674,3997706,0,965.2,30.06
675995141,675995130,3997706,0,965.17,30.05
677001659,677001648,3997706,0,964.9,30.04
677999024,677999013,3997706,0,964.9,30.03
679005515,679005504,3997706,0,964.87,30.03
680002870,680002859,3997706,0,964.89,30.0
680989297,680989283,3997706,0,965.08,29.98
681995754,681995743,3997706,0,965.38,29.94
683003192,683003181,3997706,0,965.3,29.93
683999751,683999737,3997706,0,965.28,29.89
684997007,684996997,3997706,0,965.19,29.86
686003562,686003551,3997706,0,965.35,29.83
686990009,686989992,3997706,0,965.04,29.79
687997404,687997393,3997706,0,965.13,29.76
689004011,689004000,3997706,0,964.99,29.73
690001424,690001414,3997706,0,965.19,29.72
690998020,690998009,3997706,0,965.25,29.67
691985434,691985423,3997706,0,965.27,29.67
692992020,692992009,3997706,0,965.21,29.67
693999519,693999508,3997706,0,965.27,29.67
695005980,695005969,3997706,0,965.32,29.66
696002477,696002466,3997706,0,965.29,29.66
696999808,696999797,3997706,0,965.29,29.68
