timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,vel_ned_valid,satellites_used
281090291,1599862818400356,340348530,1087567386,426150,398235,0.182,0.175521,0.679,1.39,0.75,1.59,85,3,0.796,0.796,0.015,-0.109,0.0234197,0,nan,0.0,3,1,15
282090351,1599862819400357,340348600,1087567393,426311,398396,0.187,0.194925,0.675,1.384,0.75,1.59,85,6,0.818,0.81,0.114,-0.057,0.121733,0,nan,0.0,3,1,15
283087359,1599862820400357,340348665,1087567402,426278,398363,0.185,0.206301,0.661,1.379,0.75,1.59,90,6,0.723,0.713,0.123,-0.015,0.174291,0,nan,0.0,3,1,15
284094286,1599862821400357,340348736,1087567416,426246,398331,0.197,0.206669,0.67,1.397,0.75,1.59,91,6,0.796,0.768,0.211,-0.048,0.231676,0,nan,0.0,3,1,15
285097355,1599862822400357,340348809,1087567410,426388,398473,0.184,0.169973,0.66,1.392,0.75,1.59,101,4,0.84,0.805,-0.24,-0.035,6.10539,0,nan,0.0,3,1,15
286096274,1599862823400358,340348882,1087567378,426242,398327,0.191,0.170707,0.65,1.38,0.75,1.59,94,16,0.877,0.839,-0.253,0.058,5.99549,0,nan,0.0,3,1,15
287096996,1599862824400358,340348962,1087567364,426013,398098,0.167,0.138469,0.64,1.372,0.75,1.59,94,16,0.982,0.981,-0.028,0.034,6.21981,0,nan,0.0,3,1,15
288095275,1599862825400358,340349051,1087567366,425956,398041,0.173,0.143655,0.628,1.361,0.75,1.59,94,10,0.954,0.952,0.063,-0.049,0.0530795,0,nan,0.0,3,1,15
289098680,1599862826400358,340349139,1087567376,425870,397955,0.194,0.16088,0.628,1.358,0.75,1.59,101,6,0.938,0.93,0.12,0.039,0.115986,0,nan,0.0,3,1,15
290087505,1599862827400359,340349222,1087567382,425732,397817,0.162,0.137803,0.619,1.352,0.75,1.59,101,6,0.924,0.924,0.005,0.048,0.0525096,0,nan,0.0,3,1,15
291098281,1599862828400359,340349301,1087567390,425662,397747,0.172,0.155396,0.611,1.352,0.75,1.59,101,12,0.941,0.933,0.124,-0.042,0.133756,0,nan,0.0,3,1,15
292094261,1599862829400359,340349382,1087567382,425558,397643,0.182,0.165503,0.603,1.352,0.75,1.59,101,10,0.902,0.9,-0.052,0.026,6.23254,0,nan,0.0,3,1,15
293091816,1599862830400359,340349463,1087567382,425509,397594,0.191,0.171572,0.602,1.357,0.75,1.59,108,4,0.892,0.885,0.108,-0.106,0.0749055,0,nan,0.0,3,1,15
294102245,1599862831400360,340349547,1087567390,425517,397602,0.194,0.162643,0.603,1.363,0.75,1.59,108,6,0.959,0.959,0.036,-0.071,0.0688691,0,nan,0.0,3,1,15
295109281,1599862832400360,340349637,1087567387,425433,397518,0.258,0.200725,0.631,1.406,0.75,1.59,78,8,1.049,1.048,-0.048,0.182,6.24703,0,nan,0.0,3,1,15
296107523,1599862833400360,340349734,1087567392,425297,397382,0.185,0.13257,0.623,1.399,0.75,1.59,83,6,1.153,1.151,0.07,-0.026,0.0621491,0,nan,0.0,3,1,15
297109284,1599862834400361,340349833,1087567402,425318,397403,0.178,0.141521,0.616,1.385,0.75,1.59,89,8,1.061,1.051,0.142,-0.113,0.109467,0,nan,0.0,3,1,15
298097459,1599862835400361,340349926,1087567412,425235,397320,0.192,0.147574,0.615,1.373,0.75,1.59,89,8,1.055,1.054,0.056,-0.017,0.0670339,0,nan,0.0,3,1,15
299102278,1599862836400361,340350023,1087567414,425036,397121,0.194,0.13856,0.617,1.376,0.75,1.59,95,11,1.112,1.106,0.117,0.176,0.0586275,0,nan,0.0,3,1,15
300099270,1599862837400361,340350127,1087567427,425050,397135,0.195,0.132178,0.625,1.387,0.75,1.59,95,5,1.168,1.157,0.16,-0.099,0.123211,0,nan,0.0,3,1,15
301100280,1599862838400362,340350230,1087567432,425120,397205,0.185,0.132841,0.624,1.385,0.75,1.59,94,5,1.106,1.106,-0.034,0.038,0.00325294,0,nan,0.0,3,1,15
302100276,1599862839400362,340350324,1087567424,424934,397019,0.187,0.140809,0.624,1.382,0.75,1.59,88,6,1.007,1.007,-0.03,0.147,6.25713,0,nan,0.0,3,1,15
303099422,1599862840400362,340350417,1087567428,424903,396987,0.177,0.143811,0.622,1.388,0.75,1.59,88,12,1.018,1.012,0.112,-0.109,0.096186,0,nan,0.0,3,1,15
304092257,1599862841400362,340350508,1087567443,424899,396984,0.193,0.162055,0.617,1.389,0.75,1.59,88,16,1.004,0.989,0.176,-0.023,0.161635,0,nan,0.0,3,1,15
305101001,1599862842400363,340350582,1087567455,424821,396905,0.188,0.188399,0.616,1.393,0.75,1.59,88,17,0.779,0.775,0.071,0.106,0.108583,0,nan,0.0,3,1,15
306114278,1599862843400363,340350654,1087567467,424696,396781,0.199,0.193896,0.627,1.417,0.75,1.59,83,19,0.864,0.862,0.048,0.059,0.0825645,0,nan,0.0,3,1,15
307102503,1599862844400363,340350727,1087567474,424752,396837,0.197,0.196979,0.624,1.419,0.75,1.59,83,19,0.791,0.787,0.076,-0.052,0.0854171,0,nan,0.0,3,1,15
308111324,1599862845400363,340350794,1087567481,424687,396771,0.18,0.192359,0.621,1.419,0.75,1.59,83,10,0.75,0.75,-0.007,0.018,0.0504128,0,nan,0.0,3,1,15
309114411,1599862846400364,340350864,1087567473,424633,396718,0.195,0.196246,0.623,1.421,0.75,1.59,84,14,0.826,0.825,-0.033,-0.037,6.20815,0,nan,0.0,3,1,15
310102273,1599862847400364,340350939,1087567475,424741,396826,0.182,0.17559,0.621,1.429,0.75,1.59,84,14,0.877,0.877,0.005,-0.118,0.00703542,0,nan,0.0,3,1,15
311099818,1599862848400364,340351011,1087567472,424579,396664,0.207,0.242713,0.622,1.43,0.75,1.59,84,9,0.57,0.564,-0.085,0.236,6.20392,0,nan,0.0,3,1,15
312102258,1599862849400364,340351030,1087567463,424662,396747,0.207,0.686748,0.614,1.412,0.75,1.59,84,19,0.12,0.102,-0.063,-0.156,5.79728,0,nan,0.0,3,1,15
313103273,1599862850400365,340351009,1087567486,424805,396890,0.169,0.250498,0.601,1.392,0.75,1.59,84,19,0.597,-0.478,0.357,0.234,2.40739,0,nan,0.0,3,1,15
314098316,1599862851400365,340350942,1087567482,424831,396916,0.166,0.158099,0.593,1.383,0.75,1.59,90,7,0.835,-0.783,-0.291,-0.145,3.3614,0,nan,0.0,3,1,15
315104282,1599862852400365,340350856,1087567428,424740,396825,0.156,0.123499,0.589,1.375,0.75,1.59,96,11,1.238,-1.063,-0.635,0.103,3.65116,0,nan,0.0,3,1,15
316099688,1599862853400365,340350768,1087567356,424837,396922,0.165,0.136014,0.583,1.371,0.75,1.59,96,11,1.168,-0.976,-0.642,-0.057,3.72917,0,nan,0.0,3,1,15
317125262,1599862854400366,340350677,1087567302,424816,396901,0.162,0.121007,0.589,1.38,0.7,1.42,107,21,1.113,-1.032,-0.417,0.074,3.54753,0,nan,0.0,3,1,16
318125354,1599862855400366,340350584,1087567257,424777,396862,0.163,0.129953,0.583,1.357,0.7,1.42,107,10,1.089,-1.001,-0.427,-0.082,3.52356,0,nan,0.0,3,1,16
319123331,1599862856400366,340350489,1087567207,424770,396855,0.166,0.123074,0.581,1.355,0.7,1.42,106,16,1.165,-1.075,-0.449,0.03,3.5485,0,nan,0.0,3,1,16
320127358,1599862857400366,340350409,1087567112,424808,396893,0.144,0.124748,0.578,1.339,0.7,1.42,106,20,1.317,-0.694,-1.119,-0.035,4.0493,0,nan,0.0,3,1,16
321113250,1599862858400367,340350343,1087566997,424894,396979,0.151,0.146745,0.577,1.338,0.7,1.42,106,25,1.21,-0.777,-0.928,0.031,4.03964,0,nan,0.0,3,1,16
322114341,1599862859400367,340350277,1087566900,425023,397108,0.167,0.148538,0.576,1.334,0.7,1.42,106,19,1.126,-0.747,-0.842,-0.142,4.00732,0,nan,0.0,3,1,16
323105260,1599862860400367,340350240,1087566810,425097,397182,0.143,0.220335,0.578,1.328,0.7,1.42,106,14,0.876,-0.298,-0.824,-0.071,4.30039,0,nan,0.0,3,1,16
324120294,1599862861400368,340350259,1087566720,425020,397105,0.147,0.183193,0.579,1.32,0.7,1.42,106,14,0.991,0.39,-0.911,0.167,5.04909,0,nan,0.0,3,1,16
325126447,1599862862400368,340350288,1087566630,424991,397076,0.133,0.214259,0.581,1.314,0.7,1.42,105,15,0.892,0.259,-0.854,0.028,5.02187,0,nan,0.0,4,1,16
326122301,1599862863400368,340350314,1087566540,425080,397164,0.125,0.217628,0.583,1.311,0.7,1.42,105,11,0.834,0.281,-0.785,-0.124,5.0459,0,nan,0.0,4,1,16
327122356,1599862864400368,340350343,1087566456,425137,397222,0.13,0.245143,0.587,1.312,0.7,1.42,77,4,0.796,0.297,-0.738,-0.054,5.07154,0,nan,0.0,4,1,16
328121261,1599862865400369,340350356,1087566376,425046,397131,0.184,0.320931,0.604,1.343,0.7,1.42,77,2,0.774,0.042,-0.773,0.209,4.80774,0,nan,0.0,4,1,16
329119826,1599862866400369,340350364,1087566295,424852,396937,0.182,0.275543,0.621,1.374,0.7,1.42,77,8,0.875,0.352,-0.802,0.124,5.00441,0,nan,0.0,4,1,16
330125255,1599862867400369,340350392,1087566212,425002,397087,0.187,0.325876,0.639,1.407,0.7,1.42,77,9,0.823,0.379,-0.73,-0.142,5.12794,0,nan,0.0,4,1,16
331127698,1599862868400369,340350436,1087566132,425083,397168,0.139,0.168662,0.643,1.406,0.7,1.42,85,8,0.985,0.664,-0.728,-0.116,5.3828,0,nan,0.0,4,1,16
332124294,1599862869400370,340350500,1087566054,424909,396993,0.155,0.1765,0.634,1.395,0.7,1.42,85,15,0.953,0.694,-0.654,0.118,5.52577,0,nan,0.0,4,1,16
333121340,1599862870400370,340350576,1087565988,424646,396731,0.176,0.146544,0.628,1.383,0.7,1.42,91,8,1.16,1.007,-0.576,0.107,5.71475,0,nan,0.0,4,1,16
334123415,1599862871400370,340350660,1087565932,424839,396924,0.163,0.136766,0.624,1.391,0.7,1.42,91,11,1.125,1.08,-0.316,-0.203,5.87328,0,nan,0.0,4,1,16
335124293,1599862872400370,340350741,1087565908,424891,396976,0.166,0.189676,0.615,1.399,0.7,1.42,91,12,0.775,0.765,-0.118,-0.014,6.09222,0,nan,0.0,4,1,16
336123279,1599862873400371,340350798,1087565917,424734,396819,0.205,0.223653,0.611,1.41,0.7,1.42,91,18,0.717,0.69,0.195,0.163,0.224256,0,nan,0.0,4,1,16
337131329,1599862874400371,340350870,1087565945,424588,396673,0.162,0.149801,0.607,1.415,0.7,1.42,91,15,0.932,0.895,0.259,0.047,0.31566,0,nan,0.0,4,1,16
338128270,1599862875400371,340350945,1087565944,424483,396568,0.166,0.173174,0.599,1.416,0.7,1.42,91,19,0.845,0.815,-0.223,0.096,6.14173,0,nan,0.0,4,1,16
339132276,1599862876400371,340351012,1087565913,424388,396472,0.158,0.178878,0.597,1.418,0.7,1.42,91,14,0.794,0.748,-0.267,-0.145,5.95954,0,nan,0.0,4,1,16
340126294,1599862877400372,340351067,1087565892,424486,396571,0.176,0.244524,0.594,1.407,0.7,1.42,91,16,0.525,0.488,-0.194,0.101,5.92408,0,nan,0.0,4,1,16
341113335,1599862878400372,340351097,1087565880,424307,396392,0.255,0.430725,0.592,1.411,0.7,1.42,86,9,0.125,0.118,-0.042,0.147,6.02107,0,nan,0.0,4,1,16
342109978,1599862879400372,340351065,1087565884,424301,396386,0.206,0.348248,0.606,1.443,0.7,1.42,85,11,0.607,-0.606,-0.03,0.033,3.36006,0,nan,0.0,4,1,16
343150556,1599862880400372,340350961,1087565860,424098,396182,0.149,0.1108,0.611,1.455,0.7,1.42,93,24,1.416,-1.385,-0.296,-0.016,3.35639,0,nan,0.0,4,1,16
344142272,1599862881400373,340350828,1087565831,423944,396028,0.154,0.10155,0.606,1.448,0.7,1.42,93,9,1.472,-1.463,-0.16,-0.03,3.29004,0,nan,0.0,4,1,16
345126349,1599862882400373,340350695,1087565809,423907,395992,0.153,0.100834,0.598,1.436,0.7,1.42,93,9,1.439,-1.424,-0.208,-0.108,3.28813,0,nan,0.0,4,1,16
346131283,1599862883400373,340350569,1087565791,423897,395981,0.145,0.112949,0.595,1.429,0.7,1.42,93,24,1.306,-1.301,-0.113,0.045,3.24629,0,nan,0.0,4,1,16
347133438,1599862884400373,340350444,1087565792,423807,395891,0.175,0.116946,0.594,1.437,0.7,1.42,93,18,1.37,-1.366,0.104,-0.001,3.09897,0,nan,0.0,4,1,16
348134492,1599862885400374,340350323,1087565806,424024,396108,0.167,0.123544,0.593,1.446,0.7,1.42,93,6,1.26,-1.253,0.129,-0.091,3.06259,0,nan,0.0,4,1,16
349122282,1599862886400374,340350227,1087565801,424020,396105,0.163,0.15592,0.589,1.454,0.7,1.42,93,12,0.944,-0.944,0.003,0.069,3.14415,0,nan,0.0,4,1,16
350130468,1599862887400374,340350144,1087565787,423988,396073,0.169,0.169614,0.588,1.463,0.7,1.42,93,20,0.942,-0.903,-0.268,-0.059,3.35071,0,nan,0.0,4,1,16
351133276,1599862888400374,340350063,1087565759,424054,396138,0.144,0.173803,0.586,1.454,0.7,1.42,93,3,0.892,-0.856,-0.252,-0.025,3.41786,0,nan,0.0,4,1,16
352137404,1599862889400375,340349985,1087565747,423915,395999,0.136,0.175365,0.579,1.434,0.7,1.42,93,5,0.848,-0.845,-0.064,0.106,3.25662,0,nan,0.0,4,1,16
353130365,1599862890400375,340349901,1087565752,423834,395919,0.153,0.144128,0.578,1.434,0.7,1.42,80,10,1.039,-1.037,0.06,-0.022,3.09187,0,nan,0.0,4,1,16
354137357,1599862891400375,340349808,1087565758,423876,395961,0.195,0.187474,0.594,1.461,0.7,1.42,80,9,1.01,-1.01,0.003,0.021,3.09671,0,nan,0.0,4,1,16
355127393,1599862892400376,340349718,1087565764,423877,395962,0.189,0.201775,0.608,1.488,0.7,1.42,80,8,0.951,-0.948,0.075,0.114,3.08838,0,nan,0.0,4,1,16
356130612,1599862893400376,340349631,1087565759,423802,395887,0.187,0.188763,0.621,1.51,0.7,1.42,80,11,0.998,-0.982,-0.183,0.144,3.2796,0,nan,0.0,4,1,16
357125543,1599862894400376,340349545,1087565745,423785,395870,0.19,0.182443,0.631,1.531,0.7,1.42,80,12,0.985,-0.976,-0.133,-0.059,3.2826,0,nan,0.0,4,1,16
358136360,1599862895400376,340349462,1087565729,423809,395894,0.185,0.193314,0.641,1.55,0.7,1.42,80,14,0.971,-0.942,-0.234,-0.015,3.34984,0,nan,0.0,4,1,16
359133379,1599862896400377,340349367,1087565717,423789,395873,0.197,0.171161,0.653,1.569,0.7,1.42,80,8,1.103,-1.097,-0.122,-0.028,3.25487,0,nan,0.0,4,1,16
360133732,1599862897400377,340349265,1087565706,423745,395829,0.198,0.163521,0.666,1.593,0.7,1.42,80,11,1.174,-1.17,-0.098,-0.004,3.2342,0,nan,0.0,4,1,16
361128678,1599862898400377,340349155,1087565695,423741,395826,0.199,0.156591,0.677,1.618,0.7,1.42,80,14,1.182,-1.18,-0.078,-0.082,3.22271,0,nan,0.0,4,1,16
362129512,1599862899400377,340349062,1087565699,423700,395785,0.186,0.181445,0.686,1.636,0.7,1.42,80,17,1.01,-0.999,0.148,0.023,3.05294,0,nan,0.0,4,1,16
363127524,1599862900400378,340348970,1087565705,423576,395661,0.205,0.181289,0.697,1.656,0.7,1.42,79,11,1.06,-1.06,-0.032,-0.063,3.13979,0,nan,0.0,4,1,16
364156745,1599862901400378,340348877,1087565706,423474,395559,0.159,0.144137,0.697,1.662,0.7,1.42,86,12,1.001,-0.999,0.061,-0.076,3.0942,0,nan,0.0,4,1,16
365128010,1599862902400378,340348794,1087565718,423351,395435,0.159,0.15853,0.681,1.64,0.7,1.42,86,15,0.909,-0.901,0.126,-0.033,2.98774,0,nan,0.0,4,1,16
366128870,1599862903400378,340348730,1087565690,423182,395266,0.159,0.194151,0.67,1.639,0.7,1.42,92,15,0.796,-0.753,-0.257,0.056,3.49485,0,nan,0.0,4,1,16
367133486,1599862904400379,340348663,1087565671,423213,395298,0.162,0.196418,0.659,1.632,0.7,1.42,92,6,0.77,-0.765,-0.086,-0.063,3.28968,0,nan,0.0,4,1,16
368147375,1599862905400379,340348600,1087565672,423286,395370,0.151,0.208605,0.646,1.614,0.7,1.42,92,5,0.711,-0.704,0.102,0.062,3.03306,0,nan,0.0,4,1,16
369138276,1599862906400379,340348540,1087565692,423315,395399,0.164,0.210058,0.638,1.607,0.7,1.42,92,6,0.693,-0.636,0.274,-0.033,2.79566,0,nan,0.0,4,1,16
370125814,1599862907400379,340348487,1087565721,423386,395471,0.134,0.276204,0.625,1.589,0.7,1.42,92,10,0.581,-0.433,0.387,-0.022,2.57599,0,nan,0.0,4,1,16
371138259,1599862908400380,340348476,1087565753,423522,395607,0.136,0.784696,0.611,1.555,0.7,1.42,92,17,0.208,0.096,0.185,-0.012,1.67231,0,nan,0.0,4,1,16
372137489,1599862909400380,340348498,1087565720,423342,395427,0.164,0.267631,0.603,1.514,0.7,1.42,92,4,0.568,0.217,-0.525,0.169,5.23878,0,nan,0.0,4,1,16
373138262,1599862910400380,340348541,1087565697,423581,395666,0.199,0.216385,0.598,1.48,0.7,1.42,92,8,0.653,0.65,-0.063,-0.138,6.09831,0,nan,0.0,4,1,16
374134305,1599862911400380,340348605,1087565694,423584,395669,0.19,0.173762,0.598,1.45,0.7,1.42,84,4,0.766,0.765,-0.047,0.156,6.25658,0,nan,0.0,4,1,16
375145429,1599862912400381,340348697,1087565723,423548,395632,0.228,0.151209,0.617,1.471,0.79,1.6,84,3,1.351,1.218,0.583,-0.009,0.354065,0,nan,0.0,4,1,14
376142499,1599862913400381,340348815,1087565786,423626,395711,0.177,0.111656,0.63,1.474,0.7,1.42,92,8,1.386,1.238,0.623,0.098,0.44164,0,nan,0.0,4,1,16
377151294,1599862914400381,340348915,1087565862,423602,395686,0.158,0.127217,0.628,1.444,0.7,1.42,92,7,1.319,1.073,0.767,0.023,0.609942,0,nan,0.0,4,1,16
378142275,1599862915400381,340349009,1087565945,423732,395817,0.143,0.109459,0.622,1.413,0.7,1.42,92,10,1.417,1.127,0.858,-0.044,0.642019,0,nan,0.0,4,1,16
379136318,1599862916400382,340349088,1087566054,423855,395940,0.135,0.123505,0.618,1.387,0.7,1.42,92,5,1.378,0.761,1.149,0.012,0.922058,0,nan,0.0,4,1,16
380127349,1599862917400382,340349149,1087566157,423941,396026,0.137,0.150368,0.614,1.365,0.73,1.45,92,10,1.108,0.708,0.852,0.022,0.88698,0,nan,0.0,4,1,15
381125543,1599862918400382,340349210,1087566244,424029,396113,0.139,0.134979,0.607,1.342,0.7,1.42,92,15,1.11,0.74,0.827,0.011,0.852606,0,nan,0.0,4,1,16
382129283,1599862919400382,340349260,1087566338,424116,396201,0.14,0.177779,0.601,1.336,0.7,1.42,92,17,1.002,0.31,0.953,0.111,1.10427,0,nan,0.0,4,1,16
383145796,1599862920400383,340349266,1087566442,424043,396128,0.119,0.174033,0.593,1.33,0.7,1.42,92,20,1.051,-0.082,1.048,0.039,1.55546,0,nan,0.0,4,1,16
384132173,1599862921400383,340349250,1087566555,424201,396286,0.127,0.187066,0.589,1.327,0.7,1.42,92,6,0.987,-0.247,0.956,-0.069,1.7458,0,nan,0.0,4,1,16
385134360,1599862922400383,340349210,1087566618,424211,396295,0.141,0.235134,0.582,1.321,0.7,1.42,92,15,0.69,-0.461,0.513,0.086,2.23105,0,nan,0.0,4,1,16
386126292,1599862923400383,340349155,1087566653,424339,396424,0.159,0.238873,0.574,1.312,0.7,1.42,75,9,0.592,-0.463,0.368,-0.17,2.52891,0,nan,0.0,4,1,16
387129259,1599862924400384,340349110,1087566717,424496,396581,0.162,0.197124,0.589,1.336,0.7,1.42,75,18,0.987,-0.536,0.828,0.029,2.18615,0,nan,0.0,4,1,16
388125426,1599862925400384,340349065,1087566803,424403,396488,0.172,0.232914,0.603,1.368,0.7,1.42,75,8,0.934,-0.516,0.778,0.205,2.12978,0,nan,0.0,4,1,16
389126174,1599862926400384,340349033,1087566903,424383,396468,0.172,0.242375,0.62,1.409,0.7,1.42,75,4,1.049,-0.378,0.979,-0.053,1.94488,0,nan,0.0,4,1,16
390132306,1599862927400385,340348945,1087566959,424281,396366,0.159,0.113556,0.616,1.413,0.7,1.42,89,7,1.373,-1.337,0.31,0.146,2.82837,0,nan,0.0,4,1,16
391131740,1599862928400385,340348824,1087567023,424530,396615,0.165,0.109346,0.607,1.409,0.7,1.42,89,6,1.477,-1.313,0.676,-0.336,2.68327,0,nan,0.0,4,1,16
392128215,1599862929400385,340348730,1087567087,424766,396851,0.145,0.155749,0.601,1.409,0.7,1.42,89,15,0.984,-0.852,0.492,-0.158,2.62371,0,nan,0.0,4,1,16
393126291,1599862930400385,340348661,1087567108,424877,396962,0.172,0.180551,0.598,1.409,0.7,1.42,89,5,0.85,-0.843,0.11,0.006,2.93256,0,nan,0.0,4,1,16
394133260,1599862931400386,340348584,1087567118,424641,396726,0.17,0.166854,0.594,1.406,0.7,1.42,95,9,0.897,-0.894,0.081,0.305,3.05057,0,nan,0.0,4,1,16
395129259,1599862932400386,340348523,1087567139,424341,396426,0.172,0.268288,0.593,1.405,0.7,1.42,95,26,0.637,-0.566,0.292,0.285,2.81727,0,nan,0.0,4,1,16
396131755,1599862933400386,340348473,1087567179,424355,396440,0.154,0.268397,0.592,1.408,0.7,1.42,95,18,0.669,-0.495,0.45,0.16,2.49246,0,nan,0.0,4,1,16
397134275,1599862934400386,340348449,1087567217,424270,396355,0.153,0.443951,0.586,1.407,0.7,1.42,95,18,0.194,0.029,0.192,0.07,2.25941,0,nan,0.0,4,1,16
398133004,1599862935400387,340348457,1087567219,424293,396378,0.195,0.337489,0.588,1.398,0.7,1.42,95,18,0.104,-0.096,0.041,-0.032,0.770765,0,nan,0.0,4,1,16
399132304,1599862936400387,340348460,1087567224,424341,396426,0.184,0.337497,0.589,1.392,0.7,1.42,95,16,0.019,0.002,0.019,-0.012,0.770765,0,nan,0.0,4,1,16
